2,25.2,-30.7,21.8,25.6,70.2,48,22.2,21.8,24.2,100.5,15.7,16.7,101,0.557,5.2,0.541,118,0.25
7,29,-20,21.2,25.6,84.6,64.4,21.8,22.6,26.8,115,23.7,21.7,119,0.556,5.6,0.54,117.9,0.45
15,35.6,-8.6,20.2,24.6,96.8,83,19.4,23.8,30.8,137,34.7,29.7,141,0.553,6.27,0.538,117.6,0.72
30,45.4,3.8,15.2,20.4,105.2,96.2,14.6,25.6,37.2,175,54.7,44.7,185,0.553,7.77,0.537,117.3,1.3
